,UNK,han/hans,hun/hendes,accuracy,macro avg,weighted avg
precision,0.02,0.48,0.29,0.44,0.27,0.39
recall,1.0,0.85,0.03,0.44,0.63,0.44
f1-score,0.04,0.61,0.05,0.44,0.24,0.33
support,1.0,337.0,336.0,0.44,674.0,674.0
